Albert,Oliver,true,1393,894
Martin,Robertson,false,1394,895
Ashley,Weaver,true,1395,896
Susan,Crawford,true,1396,897
Henry,Robinson,true,1397,898
Janice,Lane,false,1398,899
Gary,Mitchell,true,1399,900
Willie,Lewis,true,1400,901
Carl,Burke,false,1401,902
Marie,Wells,false,1402,903
Debra,Simpson,false,1403,904
Victor,Hughes,true,1404,905
Denise,Edwards,true,1405,906
Kathy,Carpenter,false,1406,907
Bobby,Reed,false,1407,908
Andrea,Burton,false,1408,909
Teresa,Howard,true,1409,910
Margaret,Young,false,1410,911
Paula,Perry,true,1411,912
Sean,Gonzales,false,1412,913
James,Burton,true,1413,914
Shirley,Castillo,false,1414,915
Matthew,Lee,false,1415,916
Laura,Clark,false,1416,917
Marie,Jenkins,false,1417,918
Jennifer,Peters,true,1418,919
Diana,Perry,true,1419,920
Paula,Fisher,false,1420,921
Justin,Hall,false,1421,922
William,Duncan,true,1422,923
Ruth,Reyes,true,1423,924
Aaron,Ramos,false,1424,925
Virginia,Jacobs,true,1425,926
Phyllis,Gutierrez,false,1426,927
Arthur,Harris,false,1427,928
Katherine,Martin,true,1428,929
Evelyn,Black,false,1429,930
Scott,Diaz,true,1430,931
Sean,Gibson,true,1431,932
Joseph,Chapman,true,1432,933
Catherine,Peterson,true,1433,934
Sean,Shaw,true,1434,935
Eugene,Knight,true,1435,936
Clarence,Lane,true,1436,937
Andrea,Hughes,false,1437,938
Kathryn,Duncan,false,1438,939
Jeffrey,Fuller,false,1439,940
Sara,Russell,true,1440,941
Steven,Ross,true,1441,942
Anna,Burton,true,1442,943
Sean,Ramirez,false,1443,944
Brian,Matthews,true,1444,945
Patrick,Henry,false,1445,946
Barbara,Lawrence,false,1446,947
Kathleen,Gomez,false,1447,948
Janice,Johnston,false,1448,949
Ruth,Hawkins,true,1449,950
Margaret,Berry,false,1450,951
Pamela,Butler,false,1451,952
Helen,Cook,false,1452,953
Jerry,Rivera,false,1453,954
Anne,Cox,true,1454,955
Marie,Rose,true,1455,956
Kathy,Bryant,false,1456,957
Matthew,Brown,false,1457,958
Jacqueline,Ryan,true,1458,959
Emily,Fernandez,false,1459,960
Robert,Walker,false,1460,961
Brenda,George,false,1461,962
Sandra,Hart,false,1462,963
William,Dean,true,1463,964
Alice,Hudson,true,1464,965
Pamela,Diaz,false,1465,966
Paula,Wells,true,1466,967
Lisa,Porter,false,1467,968
Clarence,Elliott,true,1468,969
Martha,Roberts,false,1469,970
Janet,Burton,false,1470,971
Janice,Perkins,true,1471,972
Joseph,Freeman,false,1472,973
Anne,Burton,true,1473,974
Nancy,Shaw,true,1474,975
Jonathan,Chavez,false,1475,976
Donna,Johnson,false,1476,977
Beverly,Cook,false,1477,978
Billy,Hawkins,false,1478,979
Jean,Mitchell,false,1479,980
Ernest,Welch,false,1480,981
Katherine,Sanchez,false,1481,982
Betty,Ramirez,false,1482,983
Raymond,Richards,true,1483,984
Jesse,Bradley,false,1484,985
Dorothy,Stevens,false,1485,986
Deborah,Cruz,true,1486,987
Paul,Crawford,false,1487,988
Gary,Austin,true,1488,989
Ernest,Gibson,false,1489,990
Richard,Ellis,false,1490,991
Eric,Long,false,1491,992
Henry,Sims,false,1492,993
Debra,Rogers,true,1493,994
Patricia,Johnston,false,1494,995
Jennifer,Cox,false,1495,996
Christina,Price,true,1496,997
Christopher,Ford,false,1497,998
Angela,Arnold,true,1498,999
Mary,Elliott,true,1499,1000
